,Zip_Code
0,36611
1,36048
2,35051
3,36572
4,36528
5,35057
6,36426
7,36020
8,35621
9,35151
10,35986
11,35901
12,36033
13,35136
14,36744
15,35563
16,36344
17,35080
18,35903
19,36467
20,35954
21,35576
22,35771
23,36420
24,36455
25,36553
26,36750
27,35064
28,36606
29,35650
30,35661
31,36765
32,35476
33,36801
34,35477
35,36867
36,36022
37,36067
38,35582
39,36421
40,35049
42,35143
43,36877
44,35581
45,35148
46,36078
47,36619
48,35406
49,36854
50,35178
51,36850
53,36280
54,36276
55,35442
56,35120
57,36830
58,36509
59,35022
60,35443
61,35548
62,35040
63,35447
64,35004
66,35242
68,35043
69,35114
70,36271
72,35160
73,35150
74,36853
75,35475
76,35404
77,35401
80,35578
81,36863
82,36558
83,35541
85,36025
86,36051
87,36562
88,36507
89,36526
90,36551
91,36567
92,35045
93,36532
94,36535
95,36547
97,32506
98,36016
99,36027
100,35034
101,35121
103,36908
104,35031
105,35079
106,36089
107,36037
108,36456
109,36201
110,36207
111,36203
113,36265
114,36545
116,36272
117,36250
119,36862
122,35983
123,36275
125,36346
126,35085
127,36091
128,36904
129,36784
131,36451
133,36251
134,36264
136,36453
137,36330
139,35660
140,35674
141,35662
142,35646
144,36432
151,36049
152,35019
153,35179
154,35055
157,35070
158,36362
159,36401
160,36360
162,36322
163,36350
164,36703
165,36701
166,36767
168,36986
169,35971
171,35962
172,35967
175,36024
176,36092
177,36054
180,36504
181,36041
184,35904
187,35906
188,35905
191,35555
193,35546
194,35653
195,35593
196,36477
198,36375
201,39851
202,36352
204,36303
205,36301
208,36376
209,36312
210,35979
211,35772
212,35768
216,35212
218,35214
219,35204
222,35202
224,35218
227,35208
228,35211
230,35222
231,35205
233,35213
234,35209
235,35215
237,35023
238,35020
241,36576
245,35217
247,35173
250,35220
251,35091
252,35117
253,35071
256,35073
257,35127
258,35005
260,35206
261,35243
262,35216
265,35221
269,35111
270,36066
272,35226
274,35592
276,35630
279,35633
280,35634
282,35645
283,35652
284,35672
285,35673
286,35651
293,36874
295,35613
296,35620
297,35611
299,35758
300,36032
301,36088
302,36075
304,35810
307,35811
308,35806
309,35801
310,35816
311,35805
312,35502
313,35803
316,35761
319,35749
323,35763
324,36748
326,36736
328,35570
330,35747
331,35175
332,35016
333,35976
334,35951
335,35950
336,35462
337,35957
338,36617
340,36604
341,36605
346,36693
347,36310
348,36609
349,36618
350,36608
352,36561
355,36613
356,36571
357,36560
358,36587
360,36575
361,36695
362,36541
363,36544
368,36461
369,36480
371,36107
372,36109
373,36108
374,36106
376,36111
377,36105
381,35766
382,36116
383,36110
385,36117
387,36064
390,36043
393,35601
395,35603
397,35640
398,35670
400,36756
401,35466
404,36081
406,36278
407,36274
409,36870
410,36868
413,35128
415,35953
420,35124
421,35007
424,35115
428,35186
433,35044
437,35010
442,35446
444,35444
445,35453
447,35235
448,35405
453,35503
454,35504
456,35579
457,35550
459,35584
460,36548
461,36726
462,36768
464,35553
465,35565
467,35094
471,35210
473,35228
483,36804
485,36040
486,36083
488,35133
491,35802
496,35594
498,36603
502,36607
511,36610
518,36069
525,36869
526,99554
527,99744
528,99723
529,99727
530,99563
531,99557
532,99573
533,99576
534,99702
535,99583
536,99603
537,99709
538,99743
539,99745
540,99747
541,99749
542,99615
543,99621
544,99901
545,99630
546,99827
547,99720
548,99761
549,99666
550,99833
551,99501
552,99950
553,99591
554,99770
555,99840
556,99774
557,99777
558,99588
559,99684
560,99737
562,99579
563,99687
564,99654
566,99780
567,99675
568,99508
569,99567
570,99577
572,99504
576,99517
581,99507
582,99503
584,99502
586,99518
588,99515
591,99516
592,99587
593,99559
595,99701
599,99705
602,99829
603,99801
605,99631
606,99611
607,99556
610,99624
611,99658
613,99645
618,99762
621,99926
622,99835
625,99677
626,99746
630,99672
631,85634
632,85131
633,86432
634,85605
635,86045
636,85739
637,86503
638,86401
639,85501
641,85364
643,86042
644,86001
645,85295
646,86441
647,85292
648,86025
649,86033
650,86039
654,86440
655,85282
656,85541
657,85547
658,85543
659,85608
660,85350
661,85553
662,85614
663,85631
664,86043
665,85635
666,85925
667,85374
668,85347
669,86047
670,85273
671,86040
672,86326
673,85356
674,85321
676,85362
677,85298
678,85242
679,85268
680,85540
682,86442
683,86439
684,86406
685,86510
686,86054
687,85929
688,85901
689,85701
690,85716
691,85334
692,85713
695,85711
696,85706
697,85715
698,85748
699,85710
700,85641
702,85373
703,85622
705,85629
706,85745
707,85743
708,85705
709,85704
710,85936
712,85755
713,85718
714,85387
715,85750
717,85132
718,85220
719,85623
720,85222
722,85204
723,85241
724,85621
725,85322
726,86305
727,86312
728,86321
729,86351
732,85366
734,85349
735,85333
736,85335
737,86504
739,86505
743,85602
744,85627
745,85712
746,85607
747,85340
748,85615
749,85670
752,85650
754,86004
758,85338
762,86053
764,85544
766,85539
768,85550
769,85379
770,85552
771,85546
772,85009
775,85344
776,85327
777,85378
779,85342
782,85388
786,85326
790,85018
791,85382
795,85308
801,85031
802,85381
803,85323
804,85363
806,85306
809,60048
810,85345
814,85037
817,85286
818,85353
820,85302
824,85301
827,85303
828,85307
833,85032
835,85254
841,85023
844,85020
845,85029
847,85305
848,85051
851,85304
856,85028
857,85253
863,85021
864,85016
865,85015
867,85019
870,85012
874,85014
875,85013
878,85033
887,85008
889,85006
890,85002
893,85035
896,85043
898,85007
902,85034
906,85041
907,85040
908,85042
915,85044
916,85048
922,85258
926,85266
928,85259
932,85255
934,85250
936,85251
938,85257
941,85271
943,85281
947,85285
949,85283
954,85207
957,85205
958,85215
960,85206
961,85201
962,85203
963,85213
973,85202
974,85210
976,85224
980,85233
981,85754
982,85234
986,85296
987,85236
988,85208
993,85209
996,85212
1000,85086
1004,85383
1005,85310
1015,85027
1019,85053
1021,85050
1029,85022
1032,85226
1033,85284
1037,85225
1039,85248
1041,85249
1047,85297
1051,85142
1054,85256
1055,86426
1056,86413
1058,86429
1063,86404
1064,86403
1067,85360
1071,85941
1075,85928
1078,85719
1086,85714
1089,85746
1100,85730
1111,85749
1113,85747
1124,85735
1126,85709
1128,85653
1132,85741
1136,85003
1137,85737
1146,85140
1152,85219
1163,85138
1164,85239
1165,85231
1168,85272
1170,85339
1171,85648
1173,86323
1174,86301
1175,86314
1182,86325
1183,86336
1188,85365
1193,85367
1229,85554
1248,71646
1249,71937
1250,72067
1251,72517
1252,72160
1253,72641
1254,72351
1255,72437
1256,72128
1257,72847
1258,72101
1259,71753
1260,72443
1261,72938
1262,72392
1263,72947
1264,71960
1265,72476
1266,72121
1267,72126
1268,72110
1270,72461
1271,72312
1272,72760
1273,72150
1274,71763
1276,71861
1277,72473
1278,71972
1279,71671
1281,72395
1282,71859
1283,72022
1284,72112
1285,72360
1286,72011
1287,72015
1288,72447
1289,72404
1290,72634
1292,72932
1293,71701
1294,72034
1295,71950
1296,72645
1297,71941
1298,38631
1299,72419
1300,71635
1301,71901
1302,72732
1303,72764
1304,72936
1305,72523
1306,72543
1307,72131
